iter	Passed	Remaining
0	55	8302
1	57	4220
2	58	2855
3	59	2176
4	61	1776
5	62	1506
6	64	1318
7	66	1177
8	67	1062
9	69	973
10	71	903
11	73	842
12	74	787
13	76	738
14	77	699
15	79	666
16	81	633
17	82	605
18	84	580
19	86	559
20	88	541
21	89	521
22	91	504
23	93	489
24	95	476
25	96	461
26	98	447
27	99	434
28	101	424
29	106	424
30	108	414
31	110	405
32	111	396
33	113	387
34	115	378
35	116	369
36	118	361
37	120	356
38	122	349
39	124	342
40	126	336
41	128	331
42	130	324
43	132	318
44	134	313
45	137	309
46	138	304
47	140	298
48	142	294
49	144	288
50	145	283
51	146	276
52	156	286
53	161	287
54	163	281
55	166	279
56	169	275
57	170	270
58	172	265
59	173	260
60	175	255
61	182	259
62	184	255
63	186	250
64	187	245
65	189	240
66	190	236
67	192	231
68	193	227
69	195	223
70	197	219
71	200	217
72	203	214
73	204	210
74	205	205
75	207	201
76	208	197
77	209	193
78	210	189
79	211	185
80	212	181
81	214	177
82	215	173
83	216	170
84	217	166
85	218	162
86	219	159
87	220	155
88	221	152
89	223	148
90	224	145
91	225	141
92	226	138
93	227	135
94	228	132
95	230	129
96	232	126
97	233	123
98	234	120
99	235	117
100	236	114
101	239	112
102	240	109
103	241	106
104	243	104
105	244	101
106	246	98
107	247	96
108	249	93
109	251	91
110	252	88
111	253	86
112	255	83
113	256	81
114	258	78
115	259	76
116	260	73
117	261	71
118	263	68
119	264	66
120	265	63
121	266	61
122	267	58
123	268	56
124	269	53
125	270	51
126	271	49
127	273	47
128	275	44
129	276	42
130	277	40
131	279	38
132	280	35
133	281	33
134	282	31
135	283	29
136	284	27
137	285	24
138	287	22
139	289	20
140	291	18
141	292	16
142	294	14
143	295	12
144	297	10
145	298	8
146	299	6
147	300	4
148	301	2
149	303	0
