iter	Passed	Remaining
0	65	19628
1	75	11199
2	86	8516
3	98	7278
4	110	6498
5	125	6135
6	135	5668
7	146	5337
8	157	5094
9	167	4846
10	175	4611
11	185	4463
12	198	4383
13	208	4266
14	218	4142
15	226	4021
16	239	3994
17	253	3973
18	265	3925
19	276	3870
20	286	3803
21	296	3748
22	307	3704
23	320	3689
24	331	3646
25	343	3622
26	356	3600
27	369	3588
28	383	3583
29	397	3574
30	407	3538
31	417	3494
32	431	3494
33	445	3483
34	458	3470
35	467	3431
36	481	3422
37	491	3390
38	505	3381
39	521	3389
40	533	3371
41	546	3357
42	557	3335
43	572	3330
44	585	3320
45	599	3308
46	608	3273
47	621	3261
48	632	3239
49	650	3252
50	666	3253
51	679	3240
52	691	3221
53	704	3209
54	718	3199
55	735	3203
56	745	3180
57	759	3168
58	772	3157
59	786	3147
60	801	3139
61	813	3123
62	825	3103
63	837	3088
64	852	3083
65	863	3061
66	878	3053
67	889	3034
68	900	3016
69	916	3009
70	929	2998
71	942	2984
72	955	2972
73	970	2965
74	983	2949
75	997	2940
76	1011	2929
77	1021	2907
78	1038	2904
79	1053	2896
80	1087	2940
81	1131	3008
82	1186	3101
83	1205	3099
84	1229	3110
85	1254	3122
86	1291	3161
87	1333	3212
88	1355	3214
89	1393	3251
90	1433	3291
91	1460	3302
92	1473	3280
93	1485	3254
94	1502	3241
95	1530	3253
96	1558	3262
97	1571	3238
98	1590	3228
99	1606	3212
100	1630	3213
101	1643	3190
102	1654	3163
103	1664	3136
104	1675	3111
105	1683	3081
106	1691	3050
107	1698	3019
108	1706	2990
109	1714	2961
110	1723	2934
111	1733	2909
112	1745	2889
113	1755	2864
114	1767	2844
115	1776	2818
116	1786	2794
117	1800	2777
118	1811	2754
119	1820	2731
120	1831	2710
121	1841	2686
122	1851	2664
123	1860	2640
124	1869	2617
125	1878	2593
126	1888	2572
127	1898	2550
128	1906	2527
129	1919	2509
130	1927	2487
131	1934	2462
132	1944	2441
133	1956	2423
134	1964	2401
135	1973	2379
136	1980	2356
137	1989	2335
138	1997	2313
139	2008	2295
140	2016	2274
141	2027	2255
142	2035	2234
143	2047	2217
144	2058	2200
145	2072	2185
146	2083	2168
147	2094	2150
148	2107	2135
149	2118	2118
150	2128	2100
151	2138	2082
152	2146	2062
153	2159	2047
154	2169	2029
155	2180	2012
156	2189	1994
157	2199	1976
158	2217	1966
159	2225	1946
160	2234	1929
161	2252	1918
162	2270	1908
163	2280	1891
164	2287	1871
165	2296	1853
166	2305	1835
167	2313	1817
168	2321	1799
169	2329	1781
170	2337	1763
171	2344	1744
172	2351	1726
173	2358	1708
174	2366	1690
175	2375	1673
176	2383	1656
177	2391	1639
178	2399	1621
179	2408	1605
180	2416	1589
181	2424	1571
182	2432	1555
183	2443	1540
184	2449	1522
185	2458	1507
186	2465	1490
187	2473	1473
188	2482	1458
189	2488	1440
190	2496	1424
191	2506	1410
192	2514	1394
193	2523	1378
194	2530	1362
195	2537	1346
196	2543	1329
197	2553	1315
198	2561	1299
199	2568	1284
200	2577	1269
201	2586	1254
202	2593	1239
203	2600	1223
204	2609	1209
205	2618	1194
206	2626	1179
207	2632	1164
208	2643	1150
209	2653	1137
210	2660	1122
211	2667	1107
212	2675	1092
213	2685	1079
214	2692	1064
215	2699	1049
216	2709	1036
217	2715	1021
218	2724	1007
219	2733	994
220	2742	980
221	2747	965
222	2756	951
223	2763	937
224	2772	924
225	2779	910
226	2788	896
227	2796	883
228	2804	869
229	2811	855
230	2822	843
231	2830	829
232	2839	816
233	2845	802
234	2853	789
235	2860	775
236	2869	762
237	2875	749
238	2884	736
239	2891	722
240	2898	709
241	2909	697
242	2917	684
243	2925	671
244	2931	658
245	2938	645
246	2945	632
247	2954	619
248	2961	606
249	2970	594
250	2976	581
251	2985	568
252	2993	556
253	3001	543
254	3009	531
255	3016	518
256	3024	506
257	3033	493
258	3042	481
259	3049	469
260	3056	456
261	3063	444
262	3071	432
263	3078	419
264	3175	419
265	3198	408
266	3226	398
267	3284	392
268	3303	380
269	3331	370
270	3354	358
271	3388	348
272	3410	337
273	3417	324
274	3423	311
275	3430	298
276	3437	285
277	3442	272
278	3449	259
279	3453	246
280	3457	233
281	3464	221
282	3470	208
283	3475	195
284	3480	183
285	3486	170
286	3492	158
287	3511	146
288	3521	134
289	3528	121
290	3548	109
291	3553	97
292	3560	85
293	3566	72
294	3574	60
295	3581	48
296	3586	36
297	3593	24
298	3600	12
299	3613	0
