iter	Passed	Remaining
0	77	23103
1	95	14211
2	114	11323
3	132	9794
4	146	8644
5	163	8011
6	179	7522
7	198	7247
8	219	7101
9	237	6893
10	256	6751
11	276	6638
12	297	6566
13	317	6482
14	335	6371
15	354	6299
16	372	6207
17	391	6128
18	415	6144
19	434	6084
20	460	6117
21	494	6247
22	519	6253
23	538	6193
24	563	6194
25	586	6178
26	628	6358
27	738	7170
28	760	7109
29	779	7012
30	798	6926
31	819	6860
32	834	6753
33	854	6681
34	874	6617
35	890	6527
36	910	6475
37	930	6412
38	949	6353
39	964	6270
40	986	6233
41	1008	6194
42	1034	6183
43	1051	6118
44	1072	6074
45	1091	6029
46	1111	5981
47	1128	5922
48	1149	5890
49	1169	5846
50	1188	5804
51	1207	5759
52	1227	5720
53	1250	5695
54	1266	5643
55	1286	5604
56	1306	5571
57	1323	5521
58	1343	5488
59	1361	5447
60	1385	5426
61	1410	5415
62	1432	5388
63	1454	5362
64	1473	5327
65	1495	5302
66	1516	5274
67	1535	5237
68	1558	5217
69	1575	5176
70	1598	5155
71	1619	5127
72	1638	5095
73	1659	5067
74	1683	5050
75	1701	5015
76	1739	5037
77	1769	5037
78	1795	5023
79	1826	5021
80	1854	5013
81	1877	4991
82	1906	4983
83	1929	4960
84	1956	4947
85	1979	4925
86	2009	4919
87	2038	4910
88	2069	4906
89	2089	4876
90	2118	4865
91	2145	4849
92	2170	4830
93	2190	4799
94	2332	5033
95	2354	5002
96	2380	4980
97	2405	4959
98	2439	4952
99	2471	4942
100	2503	4932
101	2531	4914
102	2552	4882
103	2580	4863
104	2607	4842
105	2640	4832
106	2661	4801
107	2685	4774
108	2718	4763
109	2751	4753
110	2779	4732
111	2805	4708
112	2836	4693
113	2866	4677
114	2910	4682
115	2933	4653
116	2969	4644
117	2992	4614
118	3018	4590
119	3042	4564
120	3066	4536
121	3100	4524
122	3123	4495
123	3154	4477
124	3178	4450
125	3204	4425
126	3230	4401
127	3251	4369
128	3280	4349
129	3302	4318
130	3329	4295
131	3362	4279
132	3385	4250
133	3412	4227
134	3440	4205
135	3465	4178
136	3486	4147
137	3509	4120
138	3535	4094
139	3559	4068
140	3581	4038
141	3613	4020
142	3644	4001
143	3666	3971
144	3686	3940
145	3712	3915
146	3736	3889
147	3764	3866
148	3795	3846
149	3814	3814
150	3837	3786
151	3863	3762
152	3891	3738
153	3916	3712
154	3941	3687
155	3968	3663
156	3989	3633
157	4016	3609
158	4038	3581
159	4065	3557
160	4086	3527
161	4111	3502
162	4143	3482
163	4165	3454
164	4201	3437
165	4310	3479
166	4328	3447
167	4352	3419
168	4380	3395
169	4401	3366
170	4437	3347
171	4458	3318
172	4479	3288
173	4505	3262
174	4530	3235
175	4557	3210
176	4584	3186
177	4604	3155
178	4623	3125
179	4646	3097
180	4685	3080
181	4719	3059
182	4742	3032
183	4771	3008
184	4814	2993
185	4843	2968
186	4870	2943
187	4910	2925
188	4930	2895
189	4950	2865
190	4968	2835
191	4989	2806
192	5016	2780
193	5041	2754
194	5067	2728
195	5088	2700
196	5110	2671
197	5132	2643
198	5156	2617
199	5189	2594
200	5218	2570
201	5243	2543
202	5265	2516
203	5288	2488
204	5310	2460
205	5337	2435
206	5366	2411
207	5407	2391
208	5476	2384
209	5520	2365
210	5547	2339
211	5587	2319
212	5631	2300
213	5662	2275
214	5703	2254
215	5739	2231
216	5775	2208
217	5814	2187
218	5847	2162
219	5890	2141
220	5915	2114
221	5948	2089
222	5985	2066
223	6025	2044
224	6065	2021
225	6105	1999
226	6174	1985
227	6206	1959
228	6230	1931
229	6262	1906
230	6295	1880
231	6326	1854
232	6350	1825
233	6369	1796
234	6383	1765
235	6401	1736
236	6415	1705
237	6457	1682
238	6476	1653
239	6518	1629
240	6535	1599
241	6552	1570
242	6574	1542
243	6600	1514
244	6621	1486
245	6642	1458
246	6665	1430
247	6684	1401
248	6715	1375
249	6735	1347
250	6749	1317
251	6769	1289
252	6781	1259
253	6792	1230
254	6804	1200
255	6818	1171
256	6831	1143
257	6842	1113
258	6890	1090
259	6960	1070
260	7040	1052
261	7076	1026
262	7133	1003
263	7167	977
264	7213	952
265	7239	925
266	7264	897
267	7298	871
268	7329	844
269	7369	818
270	7391	791
271	7411	762
272	7440	735
273	7457	707
274	7497	681
275	7516	653
276	7540	626
277	7570	599
278	7591	571
279	7611	543
280	7622	515
281	7631	487
282	7638	458
283	7646	430
284	7659	403
285	7667	375
286	7676	347
287	7684	320
288	7694	292
289	7701	265
290	7709	238
291	7717	211
292	7728	184
293	7741	157
294	7752	131
295	7762	104
296	7771	78
297	7782	52
298	7792	26
299	7824	0
