iter	MultiClass
0	1.095279225
1	1.092159329
2	1.089112496
3	1.086339821
4	1.083721478
5	1.081239648
6	1.078930517
7	1.076782084
8	1.074669943
9	1.072732258
10	1.070881551
11	1.069135352
12	1.067501606
13	1.065871448
14	1.064497812
15	1.062983629
16	1.061551575
17	1.060161198
18	1.058953292
19	1.057707957
20	1.05656628
21	1.055417228
22	1.054437159
23	1.053379792
24	1.052423052
25	1.051620132
26	1.05073928
27	1.049902152
28	1.04916967
29	1.048332053
30	1.047549268
31	1.046816238
32	1.046163394
33	1.045560051
34	1.044975646
35	1.044370489
36	1.043809964
37	1.043292058
38	1.042678794
39	1.04200322
40	1.041480736
41	1.041086453
42	1.040599488
43	1.040073737
44	1.039606765
45	1.039030734
46	1.038580949
47	1.038181034
48	1.037803223
49	1.037334378
50	1.036950933
51	1.036617874
52	1.036291509
53	1.035869409
54	1.035560424
55	1.035169672
56	1.034826032
57	1.034503496
58	1.0341511
59	1.033803229
60	1.03351837
61	1.033164151
62	1.0327931
63	1.032527881
64	1.032114243
65	1.031710608
66	1.031371017
67	1.031080744
68	1.030834144
69	1.030597376
70	1.030397849
71	1.030095799
72	1.029869226
73	1.029433629
74	1.029209379
75	1.028977875
76	1.02878562
77	1.028631463
78	1.028279606
79	1.02807514
80	1.02776223
81	1.027501051
82	1.027323969
83	1.026903705
84	1.026662915
85	1.026314447
86	1.026034212
87	1.025812505
88	1.025567922
89	1.025351038
90	1.025085568
91	1.024942707
92	1.024748718
93	1.024461734
94	1.024250059
95	1.023997627
96	1.023834738
97	1.023688894
98	1.023572024
99	1.023338837
100	1.023083024
101	1.022918715
102	1.022714409
103	1.02252795
104	1.02230402
105	1.021918996
106	1.021799513
107	1.021650824
108	1.021347684
109	1.02114929
110	1.020987869
111	1.020771951
112	1.020423058
113	1.020189008
114	1.019947533
115	1.019783214
116	1.019608283
117	1.019399505
118	1.019191561
119	1.018999848
120	1.018884165
121	1.018668902
122	1.018495138
123	1.018396502
124	1.018098822
125	1.017811224
126	1.017655551
127	1.017342581
128	1.017137012
129	1.017052157
130	1.016904727
131	1.016667553
132	1.016552071
133	1.016452698
134	1.016200019
135	1.01609634
136	1.015974815
137	1.015594185
138	1.015448828
139	1.015330061
140	1.015189464
141	1.014955405
142	1.014826183
143	1.014743499
144	1.01454222
145	1.014422993
146	1.014295456
147	1.014056211
148	1.013907116
149	1.013757203
150	1.01341288
151	1.013277285
152	1.013065228
153	1.012894883
154	1.012714362
155	1.012529469
156	1.012362285
157	1.012233789
158	1.012124446
159	1.011856411
160	1.01160552
161	1.011469437
162	1.011261595
163	1.01119131
164	1.010997979
165	1.010865283
166	1.010673853
167	1.010474871
168	1.01026066
169	1.010095216
170	1.009923436
171	1.009772362
172	1.009682182
173	1.009509927
174	1.009404434
175	1.009267354
176	1.009104751
177	1.008948896
178	1.008792653
179	1.008573582
180	1.008478249
181	1.008269192
182	1.008154315
183	1.007927141
184	1.007756055
185	1.007674938
186	1.007460508
187	1.007312676
188	1.0071433
189	1.006951487
190	1.006750684
191	1.006661103
192	1.006385333
193	1.006268424
194	1.006186756
195	1.006118029
196	1.005982359
197	1.005816312
198	1.005692399
199	1.005589617
200	1.005511099
201	1.005322922
202	1.005239456
203	1.005112811
204	1.004844796
205	1.004714668
206	1.004545564
207	1.004476378
208	1.004302048
209	1.00421156
210	1.004060744
211	1.003997894
212	1.003908763
213	1.003821684
214	1.00370092
215	1.003514918
216	1.003407591
217	1.003306501
218	1.003102478
219	1.003010861
220	1.002902401
221	1.002779866
222	1.002580746
223	1.002523662
224	1.002380671
225	1.00228495
226	1.002047627
227	1.001881217
228	1.001773235
229	1.001593021
230	1.001465588
231	1.00137158
232	1.001275675
233	1.00111234
234	1.0009938
235	1.000811411
236	1.000760649
237	1.000617597
238	1.000380628
239	1.000287742
240	1.000192995
241	1.000057434
242	0.9999303302
243	0.9997729108
244	0.9996406618
245	0.9995669966
246	0.9994510945
247	0.9993269889
248	0.9992394584
249	0.9990404581
250	0.998938565
251	0.9987109411
252	0.9986147314
253	0.9985265093
254	0.9984407384
255	0.9983461108
256	0.9981248086
257	0.9980005425
258	0.9977233759
259	0.997657337
260	0.9975596302
261	0.9974742917
262	0.9973646449
263	0.9972309783
264	0.9970803561
265	0.9970154182
266	0.9968194589
267	0.9966589985
268	0.996563407
269	0.9964278073
270	0.9963425081
271	0.9961545236
272	0.9960895435
273	0.9958547228
274	0.9958025184
275	0.9956200561
276	0.9954065673
277	0.9952634249
278	0.9951404855
279	0.9950307043
280	0.994899854
281	0.9947001483
282	0.9946074844
283	0.9945480081
284	0.9942985533
285	0.9941021812
286	0.9939804671
287	0.9938382752
288	0.9935807217
289	0.9934379104
290	0.9933695443
291	0.993243993
292	0.9930956273
293	0.9929546959
294	0.9928681823
295	0.9927513465
296	0.992666912
297	0.9925628752
298	0.9923750812
299	0.992233362
9881434676
299	0.9880501745
