iter	MultiClass
0	1.095316541
1	1.092209214
2	1.089367927
3	1.086604796
4	1.084054723
5	1.081654673
6	1.079343409
7	1.077217244
8	1.075174281
9	1.073196147
10	1.071303003
11	1.069586475
12	1.067919765
13	1.066315319
14	1.064843887
15	1.063400042
16	1.062075975
17	1.060807218
18	1.059581987
19	1.058568502
20	1.05740843
21	1.056337658
22	1.055357062
23	1.054477913
24	1.053556755
25	1.052655409
26	1.051861924
27	1.051082953
28	1.050394423
29	1.049607681
30	1.048814049
31	1.04816492
32	1.047471148
33	1.046792974
34	1.046199044
35	1.045548874
36	1.044896857
37	1.044404688
38	1.043977796
39	1.043394964
40	1.042903073
41	1.042455669
42	1.041975332
43	1.041580542
44	1.041180614
45	1.040764865
46	1.04028951
47	1.039858945
48	1.039402453
49	1.038912736
50	1.038514476
51	1.038122328
52	1.037722329
53	1.037348027
54	1.037033241
55	1.036414095
56	1.036087105
57	1.03561871
58	1.035271777
59	1.034986331
60	1.034586365
61	1.034351953
62	1.034088509
63	1.033790332
64	1.033520322
65	1.033139423
66	1.032927893
67	1.032514735
68	1.032114057
69	1.031804545
70	1.031529167
71	1.031311127
72	1.030907983
73	1.030438729
74	1.030122858
75	1.029716848
76	1.029468643
77	1.029323231
78	1.029115619
79	1.028785001
80	1.028627575
81	1.028312583
82	1.027998747
83	1.027717301
84	1.027419772
85	1.027192107
86	1.026865854
87	1.026558776
88	1.026357431
89	1.026159687
90	1.025950198
91	1.025778576
92	1.025484134
93	1.025337971
94	1.025006017
95	1.024818569
96	1.024645554
97	1.024404919
98	1.024240589
99	1.024024593
100	1.023857598
101	1.023657568
102	1.023447868
103	1.023283624
104	1.023053248
105	1.022783987
106	1.022588631
107	1.022318377
108	1.022030481
109	1.021805437
110	1.021617385
111	1.021299145
112	1.021153226
113	1.020802146
114	1.020684049
115	1.020405607
116	1.02016863
117	1.020034811
118	1.019857231
119	1.019699393
120	1.019554548
121	1.019304748
122	1.019184443
123	1.019038937
124	1.018896414
125	1.018769606
126	1.018669149
127	1.018499091
128	1.018330974
129	1.018197959
130	1.018077512
131	1.018052911
132	1.017882661
133	1.017728466
134	1.017493446
135	1.017355342
136	1.017224298
137	1.016987415
138	1.01688276
139	1.016753661
140	1.01664425
141	1.016446408
142	1.016326937
143	1.016121941
144	1.015976244
145	1.015825994
146	1.015667002
147	1.015549913
148	1.015238918
149	1.014789145
150	1.014549238
151	1.014316021
152	1.014223679
153	1.014067772
154	1.013905966
155	1.013686229
156	1.013501984
157	1.013265611
158	1.013068325
159	1.012959565
160	1.012832037
161	1.012664788
162	1.012512211
163	1.012335794
164	1.012228802
165	1.012093114
166	1.011942045
167	1.011815442
168	1.011490007
169	1.011222743
170	1.011075017
171	1.010878158
172	1.010720027
173	1.010634939
174	1.010492884
175	1.010369958
176	1.010096848
177	1.010016605
178	1.009886325
179	1.009697569
180	1.009581687
181	1.009468618
182	1.009291639
183	1.009134247
184	1.008992121
185	1.008873695
186	1.008765877
187	1.00862168
188	1.008521031
189	1.008398946
190	1.008216967
191	1.007863912
192	1.007636294
193	1.007517174
194	1.007394064
195	1.007247039
196	1.007035921
197	1.006729755
198	1.006438788
199	1.006187535
200	1.00610974
201	1.005917759
202	1.005784428
203	1.005545333
204	1.005401208
205	1.005265593
206	1.005133854
207	1.004965575
208	1.004852043
209	1.004777656
210	1.004644375
211	1.004587937
212	1.004497634
213	1.004241067
214	1.004117964
215	1.003999201
216	1.003792461
217	1.003696694
218	1.003478609
219	1.003253117
220	1.003176838
221	1.003051399
222	1.002919834
223	1.002685512
224	1.002567023
225	1.002452343
226	1.002312564
227	1.002210595
228	1.002053045
229	1.001992082
230	1.001716333
231	1.001612017
232	1.001538211
233	1.001406544
234	1.001270788
235	1.001137404
236	1.001062715
237	1.000908848
238	1.000811451
239	1.000627331
240	1.000390303
241	1.000191343
242	1.000103645
243	0.9999524989
244	0.9998366481
245	0.9996660707
246	0.9995861393
247	0.999527102
248	0.9994446997
249	0.9993798726
250	0.9992867974
251	0.9991981449
252	0.9990686386
253	0.9989423878
254	0.99883055
255	0.9987363317
256	0.9985264603
257	0.9982688162
258	0.9981192085
259	0.9979805558
260	0.9979077474
261	0.997822535
262	0.9976531102
263	0.9975709463
264	0.9973910735
265	0.9972758976
266	0.9971746429
267	0.9971301054
268	0.9970332405
269	0.996883328
270	0.9967337488
271	0.9965572908
272	0.9964211955
273	0.9963164818
274	0.9961154305
275	0.9959354006
276	0.9958729196
277	0.9957354214
278	0.9955893765
279	0.9954773286
280	0.995424562
281	0.9953121363
282	0.9952306262
283	0.9951150528
284	0.9949896146
285	0.9948868358
286	0.994698251
287	0.9946477171
288	0.9945684984
289	0.9944664942
290	0.9943872001
291	0.9943145969
292	0.9941983883
293	0.9941021902
294	0.9940190831
295	0.9939002465
296	0.9938269168
297	0.9937252375
298	0.9935576968
299	0.9934386255
325
298	0.9835061064
299	0.9832800113
